****** Levels
  93 125  -1   0   1      0      0   2.485E-07   7.000E-01
  F  1  7  0.  0.
  93 126  -1   0   1      0      0   2.650E-06   7.000E-01
  F  1  7  0.  0.
  93 127   0   0   4      0      0   0.000E+00   5.000E-02
  93 128   0   0   4      0      0   0.000E+00   5.000E-02
  93 129   0   0   4      0      0   0.000E+00   5.000E-02
  93 130   0   0   4      0      0   0.000E+00   5.000E-02
  93 131   0   0   4      0      0   0.000E+00   5.000E-02
  93 132   0   0   4      0      0   0.000E+00   5.000E-02
  93 133   0   0   4      0      0   0.000E+00   5.000E-02
  93 134   0   0   4      0      0   0.000E+00   5.000E-02
  93 135   0   0   4      0      0   0.000E+00   5.000E-02
  93 136   0   0   4      0      0   0.000E+00   5.000E-02
  93 137   0   0   4      0      0   0.000E+00   5.000E-02
  93 138   0   0   4      0      0   0.000E+00   5.000E-02
  94  95   0   0   4      0      0   0.000E+00   5.000E-02
  94  96   0   0   4      0      0   0.000E+00   5.000E-02
  94  97   0   0   4      0      0   0.000E+00   5.000E-02
  94  98   0   0   4      0      0   0.000E+00   5.000E-02
  94  99   0   0   4      0      0   0.000E+00   5.000E-02
  94 100   0   0   4      0      0   0.000E+00   5.000E-02
  94 101   0   0   4      0      0   0.000E+00   5.000E-02
  94 102  -1   0   1      0      0   2.667E-08   2.000E-01
  F  1  7  0.  0.
  94 103   0   0   4      0      0   0.000E+00   5.000E-02
  94 104   0   0   4      0      0   0.000E+00   5.000E-02
  94 105  -1   0   1      0      0   1.165E-04   2.000E-01
  F  1  7  0.  0.
  94 106   0   0   4      0      0   0.000E+00   5.000E-02
  94 107   0   0   4      0      0   0.000E+00   5.000E-02
  94 108  -1   0   1      0      0   1.850E-07   2.000E-01
  F  1  7  0.  0.
  94 109  -1   0   1      0      0   2.400E-04   2.000E-01
  F  1  7  0.  0.
  94 110  -1   0   1      0      0   8.083E-07   2.000E-01
  F  1  7  0.  0.
  94 111  -1   0   1      0      0   1.717E-08   2.000E-01
  F  1  7  0.  0.
  94 112  -1   0   1      0      0   5.983E-08   7.000E-01
  F  1  7  0.  0.
  94 113  -1   0   1      0      0   2.550E-07   7.000E-01
  F  1  7  0.  0.
  94 114   0   0   4      0      0   0.000E+00   5.000E-02
  94 115   0   0   4      0      0   0.000E+00   5.000E-02
  94 116   0   0   4      0      0   0.000E+00   5.000E-02
  94 117   0   0   4      0      0   0.000E+00   5.000E-02
  94 118   0   0   4      0      0   0.000E+00   5.000E-02
  94 119   0   0   4      0      0   0.000E+00   5.000E-02
  94 120   0   0   4      0      0   0.000E+00   5.000E-02
  94 121  -1   0   1      0      0   2.300E-07   7.000E-01
  F  1  7  0.  0.
  94 122  -1   0   1      0      0   8.183E-06   7.000E-01
  F  1  7  0.  0.
  94 123   0   0   4      0      0   0.000E+00   5.000E-02
  94 124   0   0   4      0      0   0.000E+00   5.000E-02
  94 125  -1   0   1      0      0   1.450E-08   7.000E-01
  F  1  7  0.  0.
  94 126  -1   0   1      0      0   2.350E-05   7.000E-01
  F  1  7  0.  0.
  94 127  -1   0   1      0      0   3.200E-07   7.000E-01
  F  1  7  0.  0.
  94 128  -1   0   1      0      0   3.150E-08   7.000E-01
  F  1  7  0.  0.
  94 129   0   0   4      0      0   0.000E+00   5.000E-02
  94 130   0   0   4      0      0   0.000E+00   5.000E-02
  94 131   0   0   4      0      0   0.000E+00   5.000E-02
  94 132   0   0   4      0      0   0.000E+00   5.000E-02
  94 133   0   0   4      0      0   0.000E+00   5.000E-02
  94 134   0   0   4      0      0   0.000E+00   5.000E-02
  94 135   0   0   4      0      0   0.000E+00   5.000E-02
  94 136   0   0   4      0      0   0.000E+00   5.000E-02
  94 137   0   0   4      0      0   0.000E+00   5.000E-02
  94 138   0   0   4      0      0   0.000E+00   5.000E-02
  95  96   0   0   4      0      0   0.000E+00   5.000E-02
  95  97   0   0   4      0      0   0.000E+00   5.000E-02
  95  98   0   0   4      0      0   0.000E+00   5.000E-02
  95  99   0   0   4      0      0   0.000E+00   5.000E-02
  95 100   0   0   4      0      0   0.000E+00   5.000E-02
  95 101  -1   0   1      0      0   1.700E-10   2.000E-01
  F  1  7  0.  0.
  95 102  -1   0   1      0      0   8.180E-09   2.000E-01
  F  1  7  0.  0.
  95 103   0   0   4      0      0   0.000E+00   5.000E-02
  95 104   0   0   4      0      0   0.000E+00   5.000E-02
  95 105   0   0   4      0      0   0.000E+00   5.000E-02
  95 106   0   0   4      0      0   0.000E+00   5.000E-02
  95 107   0   0   4      0      0   0.000E+00   5.000E-02
  95 108   0   0   4      0      0   0.000E+00   5.000E-02
  95 109   0   0   4      0      0   0.000E+00   5.000E-02
  95 110   0   0   4      0      0   0.000E+00   5.000E-02
  95 111  -1   0   1      0      0   7.790E-06   2.000E-01
  F  1  7  0.  0.
  95 112   0   0   4      0      0   0.000E+00   5.000E-02
  95 113   0   0   4      0      0   0.000E+00   5.000E-02
  95 114   0   0   4      0      0   0.000E+00   5.000E-02
  95 115   0   0   4      0      0   0.000E+00   5.000E-02
  95 116   0   0   4      0      0   0.000E+00   5.000E-02
  95 117   0   0   4      0      0   0.000E+00   5.000E-02
  95 118   0   0   4      0      0   0.000E+00   5.000E-02
  95 119   0   0   4      0      0   0.000E+00   5.000E-02
  95 120  -1   0   1      0      0   4.520E-10   7.000E-01
  F  1  7  0.  0.
  95 121  -1   0   1      0      0   4.450E-10   7.000E-01
  F  1  7  0.  0.
  95 122   0   0   4      0      0   0.000E+00   5.000E-02
  95 123   0   0   4      0      0   0.000E+00   5.000E-02
  95 124   0   0   4      0      0   0.000E+00   5.000E-02
  95 125   0   0   4      0      0   0.000E+00   5.000E-02
  95 126   0   0   4      0      0   0.000E+00   5.000E-02
  95 127   0   0   4      0      0   0.000E+00   5.000E-02
  95 128  -1   0   1      0      0   7.110E-07   7.000E-01
  F  1  7  0.  0.
  95 129   0   0   4      0      0   0.000E+00   5.000E-02
  95 130   0   0   4      0      0   0.000E+00   5.000E-02
  95 131   0   0   4      0      0   0.000E+00   5.000E-02
  95 132   0   0   4      0      0   0.000E+00   5.000E-02
  95 133   0   0   4      0      0   0.000E+00   5.000E-02
  95 134   0   0   4      0      0   0.000E+00   5.000E-02
  95 135   0   0   4      0      0   0.000E+00   5.000E-02
  95 136   0   0   4      0      0   0.000E+00   5.000E-02
  95 137   0   0   4      0      0   0.000E+00   5.000E-02
  95 138   0   0   4      0      0   0.000E+00   5.000E-02
  96  97   0   0   4      0      0   0.000E+00   5.000E-02
  96  98   0   0   4      0      0   0.000E+00   5.000E-02
  96  99   0   0   4      0      0   0.000E+00   5.000E-02
  96 100   0   0   4      0      0   0.000E+00   5.000E-02
  96 101  -1   0   1      0      0   1.950E-08   2.000E-01
  F  1  7  0.  0.
  96 102  -1   0   1      0      0   5.162E-10   2.000E-01
  F  1  7  0.  0.
  96 103   0   0   4      0      0   0.000E+00   5.000E-02
  96 104   0   0   4      0      0   0.000E+00   5.000E-02
  96 105   0   0   4      0      0   0.000E+00   5.000E-02
  96 106   0   0   4      0      0   0.000E+00   5.000E-02
  96 107   0   0   4      0      0   0.000E+00   5.000E-02
  96 108  -1   0   1      0      0   1.537E-04   2.000E-01
  F  1  7  0.  0.
  96 109   0   0   4      0      0   0.000E+00   5.000E-02
  96 110  -1   0   1      0      0   1.161E-05   2.000E-01
  F  1  7  0.  0.
  96 111  -1   0   1      0      0   4.763E-08   2.000E-01
  F  1  7  0.  0.
  96 112  -1   0   1      0      0   2.337E-07   7.000E-01
  F  1  7  0.  0.
  96 113   0   0   4      0      0   0.000E+00   5.000E-02
  96 114   0   0   4      0      0   0.000E+00   5.000E-02
  96 115   0   0   4      0      0   0.000E+00   5.000E-02
  96 116   0   0   4      0      0   0.000E+00   5.000E-02
  96 117   0   0   4      0      0   0.000E+00   5.000E-02
  96 118   0   0   4      0      0   0.000E+00   5.000E-02
  96 119   0   0   4      0      0   0.000E+00   5.000E-02
  96 120  -1   0   1      0      0   1.600E-07   7.000E-01
  F  1  7  0.  0.
  96 121  -1   0   1      0      0   3.500E-09   7.000E-01
  F  1  7  0.  0.
  96 122   0   0   4      0      0   0.000E+00   5.000E-02
  96 123   0   0   4      0      0   0.000E+00   5.000E-02
  96 124   0   0   4      0      0   0.000E+00   5.000E-02
  96 125  -1   0   1      0      0   1.500E-05   7.000E-01
  F  1  7  0.  0.
  96 126   0   0   4      0      0   0.000E+00   5.000E-02
  96 127  -1   0   1      0      0   1.363E-06   7.000E-01
  F  1  7  0.  0.
  96 128  -1   0   1      0      0   1.001E-07   7.000E-01
  F  1  7  0.  0.
  96 129   0   0   4      0      0   0.000E+00   5.000E-02
  96 130   0   0   4      0      0   0.000E+00   5.000E-02
  96 131   0   0   4      0      0   0.000E+00   5.000E-02
  96 132   0   0   4      0      0   0.000E+00   5.000E-02
  96 133   0   0   4      0      0   0.000E+00   5.000E-02
  96 134   0   0   4      0      0   0.000E+00   5.000E-02
  96 135   0   0   4      0      0   0.000E+00   5.000E-02
  96 136   0   0   4      0      0   0.000E+00   5.000E-02
  96 137   0   0   4      0      0   0.000E+00   5.000E-02
  96 138   0   0   4      0      0   0.000E+00   5.000E-02
  97  98   0   0   4      0      0   0.000E+00   5.000E-02
  97  99   0   0   4      0      0   0.000E+00   5.000E-02
  97 100   0   0   4      0      0   0.000E+00   5.000E-02
  97 101  -1   0   1      0      0   3.700E-09   2.000E-01
  F  1  7  0.  0.
  97 102  -1   0   1      0      0   1.089E-09   2.000E-01
  F  1  7  0.  0.
  97 103   0   0   4      0      0   0.000E+00   5.000E-02
  97 104   0   0   4      0      0   0.000E+00   5.000E-02
  97 105   0   0   4      0      0   0.000E+00   5.000E-02
  97 106   0   0   4      0      0   0.000E+00   5.000E-02
  97 107   0   0   4      0      0   0.000E+00   5.000E-02
  97 108  -1   0   1      0      0   6.325E-06   2.000E-01
  F  1  7  0.  0.
  97 109   0   0   4      0      0   0.000E+00   5.000E-02
  97 110  -1   0   1      0      0   7.763E-06   2.000E-01
  F  1  7  0.  0.
  97 111  -1   0   1      0      0   6.300E-07   2.000E-01
  F  1  7  0.  0.
  97 112  -1   0   1      0      0   1.738E-07   7.000E-01
  F  1  7  0.  0.
  97 113   0   0   4      0      0   0.000E+00   5.000E-02
  97 114   0   0   4      0      0   0.000E+00   5.000E-02
  97 115   0   0   4      0      0   0.000E+00   5.000E-02
  97 116   0   0   4      0      0   0.000E+00   5.000E-02
  97 117   0   0   4      0      0   0.000E+00   5.000E-02
  97 118   0   0   4      0      0   0.000E+00   5.000E-02
  97 119   0   0   4      0      0   0.000E+00   5.000E-02
  97 120  -1   0   1      0      0   3.375E-09   7.000E-01
  F  1  7  0.  0.
  97 121  -1   0   1      0      0   9.400E-11   7.000E-01
  F  1  7  0.  0.
  97 122   0   0   4      0      0   0.000E+00   5.000E-02
  97 123   0   0   4      0      0   0.000E+00   5.000E-02
  97 124   0   0   4      0      0   0.000E+00   5.000E-02
  97 125  -1   0   1      0      0   5.612E-07   7.000E-01
  F  1  7  0.  0.
  97 126   0   0   4      0      0   0.000E+00   5.000E-02
  97 127  -1   0   1      0      0   7.063E-07   7.000E-01
  F  1  7  0.  0.
  97 128  -1   0   1      0      0   9.925E-08   7.000E-01
  F  1  7  0.  0.
  97 129   0   0   4      0      0   0.000E+00   5.000E-02
  97 130   0   0   4      0      0   0.000E+00   5.000E-02
  97 131   0   0   4      0      0   0.000E+00   5.000E-02
  97 132   0   0   4      0      0   0.000E+00   5.000E-02
  97 133   0   0   4      0      0   0.000E+00   5.000E-02
  97 134   0   0   4      0      0   0.000E+00   5.000E-02
  97 135   0   0   4      0      0   0.000E+00   5.000E-02
  97 136   0   0   4      0      0   0.000E+00   5.000E-02
  97 137   0   0   4      0      0   0.000E+00   5.000E-02
  97 138   0   0   4      0      0   0.000E+00   5.000E-02
  98  99   0   0   4      0      0   0.000E+00   5.000E-02
  98 100   0   0   4      0      0   0.000E+00   5.000E-02
  98 101   0   0   4      0      0   0.000E+00   5.000E-02
  98 102  -1   0   1      0      0   2.500E-11   2.000E-01
  F  1  7  0.  0.
  98 103   0   0   4      0      0   0.000E+00   5.000E-02
  98 104   0   0   4      0      0   0.000E+00   5.000E-02
  98 105  -1   0   1      0      0   4.817E-04   2.000E-01
  F  1  7  0.  0.
  98 106   0   0   4      0      0   0.000E+00   5.000E-02
  98 107   0   0   4      0      0   0.000E+00   5.000E-02
  98 108  -1   0   1      0      0   3.867E-05   2.000E-01
  F  1  7  0.  0.
  98 109  -1   0   1      0      0   2.200E-05   2.000E-01
  F  1  7  0.  0.
  98 110  -1   0   1      0      0   1.295E-07   2.000E-01
  F  1  7  0.  0.
  98 111  -1   0   1      0      0   5.033E-08   2.000E-01
  F  1  7  0.  0.
  98 112  -1   0   1      0      0   6.417E-08   7.000E-01
  F  1  7  0.  0.
  98 113  -1   0   1      0      0   6.667E-09   7.000E-01
  F  1  7  0.  0.
  98 114   0   0   4      0      0   0.000E+00   5.000E-02
  98 115   0   0   4      0      0   0.000E+00   5.000E-02
  98 116   0   0   4      0      0   0.000E+00   5.000E-02
  98 117   0   0   4      0      0   0.000E+00   5.000E-02
  98 118   0   0   4      0      0   0.000E+00   5.000E-02
  98 119   0   0   4      0      0   0.000E+00   5.000E-02
  98 120   0   0   4      0      0   0.000E+00   5.000E-02
  98 121  -1   0   1      0      0   1.107E-08   7.000E-01
  F  1  7  0.  0.
  98 122  -1   0   1      0      0   3.350E-05   7.000E-01
  F  1  7  0.  0.
  98 123   0   0   4      0      0   0.000E+00   5.000E-02
  98 124   0   0   4      0      0   0.000E+00   5.000E-02
  98 125  -1   0   1      0      0   3.300E-06   7.000E-01
  F  1  7  0.  0.
  98 126  -1   0   1      0      0   2.133E-06   7.000E-01
  F  1  7  0.  0.
  98 127  -1   0   1      0      0   2.067E-08   7.000E-01
  F  1  7  0.  0.
  98 128  -1   0   1      0      0   1.022E-09   7.000E-01
  F  1  7  0.  0.
  98 129   0   0   4      0      0   0.000E+00   5.000E-02
  98 130   0   0   4      0      0   0.000E+00   5.000E-02
  98 131   0   0   4      0      0   0.000E+00   5.000E-02
  98 132   0   0   4      0      0   0.000E+00   5.000E-02
  98 133   0   0   4      0      0   0.000E+00   5.000E-02
  98 134   0   0   4      0      0   0.000E+00   5.000E-02
  98 135   0   0   4      0      0   0.000E+00   5.000E-02
  98 136   0   0   4      0      0   0.000E+00   5.000E-02
  98 137   0   0   4      0      0   0.000E+00   5.000E-02
  98 138   0   0   4      0      0   0.000E+00   5.000E-02
  99 100   0   0   4      0      0   0.000E+00   5.000E-02
  99 101  -1   0   1      0      0   4.250E-09   2.000E-01
  F  1  7  0.  0.
  99 102  -1   0   1      0      0   9.550E-11   2.000E-01
  F  1  7  0.  0.
  99 103   0   0   4      0      0   0.000E+00   5.000E-02
  99 104   0   0   4      0      0   0.000E+00   5.000E-02
  99 105   0   0   4      0      0   0.000E+00   5.000E-02
  99 106   0   0   4      0      0   0.000E+00   5.000E-02
  99 107   0   0   4      0      0   0.000E+00   5.000E-02
  99 108  -1   0   1      0      0   5.025E-05   2.000E-01
  F  1  7  0.  0.
  99 109   0   0   4      0      0   0.000E+00   5.000E-02
  99 110  -1   0   1      0      0   1.085E-05   2.000E-01
  F  1  7  0.  0.
  99 111  -1   0   1      0      0   8.412E-09   2.000E-01
  F  1  7  0.  0.
  99 112  -1   0   1      0      0   7.450E-08   7.000E-01
  F  1  7  0.  0.
  99 113   0   0   4      0      0   0.000E+00   5.000E-02
  99 114   0   0   4      0      0   0.000E+00   5.000E-02
  99 115   0   0   4      0      0   0.000E+00   5.000E-02
  99 116   0   0   4      0      0   0.000E+00   5.000E-02
  99 117   0   0   4      0      0   0.000E+00   5.000E-02
  99 118   0   0   4      0      0   0.000E+00   5.000E-02
  99 119   0   0   4      0      0   0.000E+00   5.000E-02
  99 120  -1   0   1      0      0   5.987E-08   7.000E-01
  F  1  7  0.  0.
  99 121  -1   0   1      0      0   2.575E-09   7.000E-01
  F  1  7  0.  0.
  99 122   0   0   4      0      0   0.000E+00   5.000E-02
  99 123   0   0   4      0      0   0.000E+00   5.000E-02
  99 124   0   0   4      0      0   0.000E+00   5.000E-02
  99 125  -1   0   1      0      0   7.813E-06   7.000E-01
  F  1  7  0.  0.
  99 126   0   0   4      0      0   0.000E+00   5.000E-02
  99 127  -1   0   1      0      0   1.146E-06   7.000E-01
  F  1  7  0.  0.
  99 128  -1   0   1      0      0   9.413E-09   7.000E-01
  F  1  7  0.  0.
  99 129   0   0   4      0      0   0.000E+00   5.000E-02
  99 130   0   0   4      0      0   0.000E+00   5.000E-02
  99 131   0   0   4      0      0   0.000E+00   5.000E-02
  99 132   0   0   4      0      0   0.000E+00   5.000E-02
  99 133   0   0   4      0      0   0.000E+00   5.000E-02
  99 134   0   0   4      0      0   0.000E+00   5.000E-02
  99 135   0   0   4      0      0   0.000E+00   5.000E-02
  99 136   0   0   4      0      0   0.000E+00   5.000E-02
  99 137   0   0   4      0      0   0.000E+00   5.000E-02
  99 138   0   0   4      0      0   0.000E+00   5.000E-02
 100 101   0   0   4      0      0   0.000E+00   5.000E-02
 100 102  -1   0   1      0      0   1.123E-08   2.000E-01
  F  1  7  0.  0.
 100 103   0   0   4      0      0   0.000E+00   5.000E-02
 100 104   0   0   4      0      0   0.000E+00   5.000E-02
 100 105  -1   0   1      0      0   2.617E-04   2.000E-01
  F  1  7  0.  0.
 100 106   0   0   4      0      0   0.000E+00   5.000E-02
 100 107   0   0   4      0      0   0.000E+00   5.000E-02
 100 108  -1   0   1      0      0   7.167E-06   2.000E-01
  F  1  7  0.  0.
 100 109  -1   0   1      0      0   1.187E-04   2.000E-01
  F  1  7  0.  0.
 100 110  -1   0   1      0      0   4.567E-07   2.000E-01
  F  1  7  0.  0.
 100 111  -1   0   1      0      0   7.183E-09   2.000E-01
  F  1  7  0.  0.
 100 112  -1   0   1      0      0   2.933E-09   7.000E-01
  F  1  7  0.  0.
 100 113  -1   0   1      0      0   1.700E-07   7.000E-01
  F  1  7  0.  0.
 100 114   0   0   4      0      0   0.000E+00   5.000E-02
 100 115   0   0   4      0      0   0.000E+00   5.000E-02
 100 116   0   0   4      0      0   0.000E+00   5.000E-02
 100 117   0   0   4      0      0   0.000E+00   5.000E-02
 100 118   0   0   4      0      0   0.000E+00   5.000E-02
 100 119   0   0   4      0      0   0.000E+00   5.000E-02
 100 120   0   0   4      0      0   0.000E+00   5.000E-02
 100 121  -1   0   1      0      0   9.067E-08   7.000E-01
  F  1  7  0.  0.
 100 122  -1   0   1      0      0   1.867E-05   7.000E-01
  F  1  7  0.  0.
 100 123   0   0   4      0      0   0.000E+00   5.000E-02
 100 124   0   0   4      0      0   0.000E+00   5.000E-02
 100 125  -1   0   1      0      0   8.100E-07   7.000E-01
  F  1  7  0.  0.
 100 126  -1   0   1      0      0   7.950E-06   7.000E-01
  F  1  7  0.  0.
 100 127  -1   0   1      0      0   1.733E-07   7.000E-01
  F  1  7  0.  0.
 100 128  -1   0   1      0      0   1.060E-08   7.000E-01
  F  1  7  0.  0.
 100 129   0   0   4      0      0   0.000E+00   5.000E-02
 100 130   0   0   4      0      0   0.000E+00   5.000E-02
 100 131   0   0   4      0      0   0.000E+00   5.000E-02
 100 132   0   0   4      0      0   0.000E+00   5.000E-02
 100 133   0   0   4      0      0   0.000E+00   5.000E-02
 100 134   0   0   4      0      0   0.000E+00   5.000E-02
 100 135   0   0   4      0      0   0.000E+00   5.000E-02
 100 136   0   0   4      0      0   0.000E+00   5.000E-02
 100 137   0   0   4      0      0   0.000E+00   5.000E-02
 100 138   0   0   4      0      0   0.000E+00   5.000E-02
 101 102   0   0   4      0      0   0.000E+00   5.000E-02
 101 103   0   0   4      0      0   0.000E+00   5.000E-02
 101 104   0   0   4      0      0   0.000E+00   5.000E-02
 101 105   0   0   4      0      0   0.000E+00   5.000E-02
 101 106   0   0   4      0      0   0.000E+00   5.000E-02
 101 107   0   0   4      0      0   0.000E+00   5.000E-02
 101 108   0   0   4      0      0   0.000E+00   5.000E-02
 101 109   0   0   4      0      0   0.000E+00   5.000E-02
 101 110   0   0   4      0      0   0.000E+00   5.000E-02
 101 111   0   0   4      0      0   0.000E+00   5.000E-02
 101 112   0   0   4      0      0   0.000E+00   5.000E-02
 101 113   0   0   4      0      0   0.000E+00   5.000E-02
 101 114   0   0   4      0      0   0.000E+00   5.000E-02
 101 115  -1   0   1      0      0   1.810E-01   2.000E-01
  F  1  7  0.  0.
 101 116   0   0   4      0      0   0.000E+00   5.000E-02
 101 117   0   0   4      0      0   0.000E+00   5.000E-02
 101 118   0   0   4      0      0   0.000E+00   5.000E-02
 101 119   0   0   4      0      0   0.000E+00   5.000E-02
 101 120   0   0   4      0      0   0.000E+00   5.000E-02
 101 121   0   0   4      0      0   0.000E+00   5.000E-02
 101 122   0   0   4      0      0   0.000E+00   5.000E-02
 101 123   0   0   4      0      0   0.000E+00   5.000E-02
 101 124   0   0   4      0      0   0.000E+00   5.000E-02
 101 125   0   0   4      0      0   0.000E+00   5.000E-02
 101 126   0   0   4      0      0   0.000E+00   5.000E-02
 101 127   0   0   4      0      0   0.000E+00   5.000E-02
 101 128   0   0   4      0      0   0.000E+00   5.000E-02
 101 129   0   0   4      0      0   0.000E+00   5.000E-02
 101 130   0   0   4      0      0   0.000E+00   5.000E-02
 101 131  -1   0   1      0      0   1.550E-02   2.000E-01
  F  1  7  0.  0.
 101 132  -1   0   1      0      0   6.940E-01   2.000E-01
  F  1  7  0.  0.
 101 133   0   0   4      0      0   0.000E+00   5.000E-02
 101 134   0   0   4      0      0   0.000E+00   5.000E-02
 101 135  -1   0   1      0      0   6.790E-03   2.000E-01
  F  1  7  0.  0.
 101 136   0   0   4      0      0   0.000E+00   5.000E-02
 101 137  -1   0   1      0      0   3.210E-03   2.000E-01
  F  1  7  0.  0.
 101 138  -1   0   1      0      0   1.140E-01   2.000E-01
  F  1  7  0.  0.
 102 103   0   0   4      0      0   0.000E+00   5.000E-02
 102 104   0   0   4      0      0   0.000E+00   5.000E-02
 102 105   0   0   4      0      0   0.000E+00   5.000E-02
 102 106   0   0   4      0      0   0.000E+00   5.000E-02
 102 107   0   0   4      0      0   0.000E+00   5.000E-02
 102 108   0   0   4      0      0   0.000E+00   5.000E-02
 102 109   0   0   4      0      0   0.000E+00   5.000E-02
 102 110   0   0   4      0      0   0.000E+00   5.000E-02
 102 111   0   0   4      0      0   0.000E+00   5.000E-02
 102 112   0   0   4      0      0   0.000E+00   5.000E-02
 102 113   0   0   4      0      0   0.000E+00   5.000E-02
 102 114  -1   0   1      0      0   1.737E-01   2.000E-01
  F  1  7  0.  0.
 102 115  -1   0   1      0      0   6.537E-03   2.000E-01
  F  1  7  0.  0.
 102 116   0   0   4      0      0   0.000E+00   5.000E-02
 102 117  -1   0   1      0      0   1.313E-05   2.000E-01
  F  1  7  0.  0.
 102 118   0   0   4      0      0   0.000E+00   5.000E-02
 102 119   0   0   4      0      0   0.000E+00   5.000E-02
 102 120   0   0   4      0      0   0.000E+00   5.000E-02
 102 121   0   0   4      0      0   0.000E+00   5.000E-02
 102 122   0   0   4      0      0   0.000E+00   5.000E-02
 102 123   0   0   4      0      0   0.000E+00   5.000E-02
 102 124   0   0   4      0      0   0.000E+00   5.000E-02
 102 125   0   0   4      0      0   0.000E+00   5.000E-02
 102 126   0   0   4      0      0   0.000E+00   5.000E-02
 102 127   0   0   4      0      0   0.000E+00   5.000E-02
 102 128   0   0   4      0      0   0.000E+00   5.000E-02
 102 129   0   0   4      0      0   0.000E+00   5.000E-02
 102 130   0   0   4      0      0   0.000E+00   5.000E-02
 102 131  -1   0   1      0      0   6.775E-01   2.000E-01
  F  1  7  0.  0.
 102 132   0   0   4      0      0   0.000E+00   5.000E-02
 102 133  -1   0   1      0      0   1.425E-07   2.000E-01
  F  1  7  0.  0.
 102 134   0   0   4      0      0   0.000E+00   5.000E-02
 102 135  -1   0   1      0      0   1.788E-04   2.000E-01
  F  1  7  0.  0.
 102 136  -1   0   1      0      0   6.550E-03   2.000E-01
  F  1  7  0.  0.
 102 137  -1   0   1      0      0   1.135E-01   2.000E-01
  F  1  7  0.  0.
 102 138  -1   0   1      0      0   2.488E-03   2.000E-01
  F  1  7  0.  0.
 103 104   0   0   4      0      0   0.000E+00   5.000E-02
 103 105  -1   0   1      0      0   3.350E-07   7.000E-01
  F  1  7  0.  0.
 103 106  -1   0   1      0      0   5.225E-08   7.000E-01
  F  1  7  0.  0.
 103 107  -1   0   1      0      0   9.375E-05   7.000E-01
  F  1  7  0.  0.
 103 108  -1   0   1      0      0   5.200E-05   7.000E-01
  F  1  7  0.  0.
 103 109  -1   0   1      0      0   1.018E-05   7.000E-01
  F  1  7  0.  0.
 103 110  -1   0   1      0      0   1.525E-07   7.000E-01
  F  1  7  0.  0.
 103 111   0   0   4      0      0   0.000E+00   5.000E-02
 103 112  -1   0   1      0      0   5.125E-06   2.000E-01
  F  1  7  0.  0.
 103 113  -1   0   1      0      0   1.698E-07   2.000E-01
  F  1  7  0.  0.
 103 114   0   0   4      0      0   0.000E+00   5.000E-02
 103 115   0   0   4      0      0   0.000E+00   5.000E-02
 103 116   0   0   4      0      0   0.000E+00   5.000E-02
 103 117   0   0   4      0      0   0.000E+00   5.000E-02
 103 118   0   0   4      0      0   0.000E+00   5.000E-02
 103 119   0   0   4      0      0   0.000E+00   5.000E-02
 103 120   0   0   4      0      0   0.000E+00   5.000E-02
 103 121   0   0   4      0      0   0.000E+00   5.000E-02
 103 122  -1   0   1      0      0   1.238E-04   2.000E-01
  F  1  7  0.  0.
 103 123  -1   0   1      0      0   7.075E-05   2.000E-01
  F  1  7  0.  0.
 103 124  -1   0   1      0      0   9.700E-03   2.000E-01
  F  1  7  0.  0.
 103 125  -1   0   1      0      0   8.575E-03   2.000E-01
  F  1  7  0.  0.
 103 126  -1   0   1      0      0   1.310E-03   2.000E-01
  F  1  7  0.  0.
 103 127  -1   0   1      0      0   5.850E-10   2.000E-01
  F  1  7  0.  0.
 103 128   0   0   4      0      0   0.000E+00   5.000E-02
 103 129   0   0   4      0      0   0.000E+00   5.000E-02
 103 130   0   0   4      0      0   0.000E+00   5.000E-02
 103 131   0   0   4      0      0   0.000E+00   5.000E-02
 103 132   0   0   4      0      0   0.000E+00   5.000E-02
 103 133   0   0   4      0      0   0.000E+00   5.000E-02
 103 134   0   0   4      0      0   0.000E+00   5.000E-02
 103 135   0   0   4      0      0   0.000E+00   5.000E-02
 103 136   0   0   4      0      0   0.000E+00   5.000E-02
 103 137   0   0   4      0      0   0.000E+00   5.000E-02
 103 138   0   0   4      0      0   0.000E+00   5.000E-02
 104 105  -1   0   1      0      0   8.150E-07   7.000E-01
  F  1  7  0.  0.
 104 106  -1   0   1      0      0   1.270E-06   7.000E-01
  F  1  7  0.  0.
 104 107  -1   0   1      0      0   7.700E-05   7.000E-01
  F  1  7  0.  0.
 104 108   0   0   4      0      0   0.000E+00   5.000E-02
 104 109  -1   0   1      0      0   5.450E-05   7.000E-01
  F  1  7  0.  0.
 104 110   0   0   4      0      0   0.000E+00   5.000E-02
 104 111   0   0   4      0      0   0.000E+00   5.000E-02
 104 112   0   0   4      0      0   0.000E+00   5.000E-02
 104 113  -1   0   1      0      0   1.840E-05   2.000E-01
  F  1  7  0.  0.
 104 114   0   0   4      0      0   0.000E+00   5.000E-02
 104 115   0   0   4      0      0   0.000E+00   5.000E-02
 104 116   0   0   4      0      0   0.000E+00   5.000E-02
 104 117   0   0   4      0      0   0.000E+00   5.000E-02
 104 118   0   0   4      0      0   0.000E+00   5.000E-02
 104 119   0   0   4      0      0   0.000E+00   5.000E-02
 104 120   0   0   4      0      0   0.000E+00   5.000E-02
 104 121   0   0   4      0      0   0.000E+00   5.000E-02
